string_id,vi,en
rps_win_already_have,Đối thủ ra bài **{0}**!#Bài của bạn là **{1}** thắng bài **{2}** của đối thủ!#Bạn nhận được **{3} BachNob Credit** và **{4} exp**!#Bạn đã có bài **{0}** rồi nên không thể nhận bài của đối thủ được nữa <:njnk:1094916486029639710>,Your opponent plays **{0}**!#Your card is **{1}** and beats your opponent's **{2}**!#You got **{3} BachNob Credit** and **{4} exp**!#You already have **{0}** so you can't receive your opponent's cards <:njnk:1094916486029639710>
rps_lose,Đối thủ ra bài **{0}**!#Bài của bạn là **{1}** thua bài **{2}** của đối thủ!#Bạn mất **{3} BachNob Credit** và bài đã đánh (**{4}**) <a:bocchi:1094916604061565000>,"Your opponent plays **{0}**!#Your card is **{1}**, losing to your opponent's **{2}** card!#You lose **{3} BachNob Credit** and played cards (**{4}**) <a:bocchi:1094916604061565000>"
rps_tie_win,Đối thủ ra bài **{0}**!#Cả bài của bạn và đối thủ đều là **{1}** nhưng do **bài của bạn hiếm hơn** nên bạn thắng!#Bạn nhận được **{2} BachNob Credit** và **{3} exp**!#Bạn cũng nhận được bài **{0}** của đối thủ <:kita:1094978062023667825>,"Your opponent plays **{0}**!#Both your card and your opponent's card are **{1}** but because **your card is rarer**, you won!#You got * *{2} ​​BachNob Credit** and **{3} exp**!#You also receive your opponent's **{0}** <:kita:1094978062023667825>"
rps_tie_win_already_have,Đối thủ ra bài **{0}**!#Cả bài của bạn và đối thủ đều là **{1}** nhưng do **bài của bạn hiếm hơn** nên bạn thắng!#Bạn nhận được **{2} BachNob Credit** và **{3} exp**!#Bạn đã có bài **{0}** rồi nên không thể nhận bài của đối thủ được nữa <:njnk:1094916486029639710>,"Your opponent plays **{0}**!#Both your card and your opponent's card are **{1}** but because **your card is rarer**, you won!#You got ** {2} BachNob Credit** and **{3} exp**!#You already have **{0}** so you can't get your opponent's cards <:njnk:1094916486029639710>"
rps_tie_lose,Đối thủ ra bài **{0}**!#Cả bài của bạn và đối thủ đều là **{1}** nhưng do **bài của đối thủ hiếm hơn** nên bạn thua!#Bạn mất **{2} BachNob Credit** và bài đã đánh (**{3}**) <a:bocchi:1094916604061565000>,"Your opponent plays **{0}**!#Both your card and your opponent's card are **{1}** but because **your opponent's card is rarer**, you lose!#You lose ** {2} BachNob Credit** and played cards (**{3}**) <a:bocchi:1094916604061565000>"
rps_tie_tie,Đối thủ ra bài **{0}**!#Cả bài của bạn và đối thủ đều là **{1}** và **có độ hiếm bằng nhau** nên trận này **hòa**!,Your opponent plays **{0}**!#Both your and your opponent's cards are **{1}** and **of the same rarity** so this match is a **draw* *!
rps_cant_afford,Bạn còn có không có đủ BachNob Credit cược <:raiseismok:1094913694531592213>,You don't even have enough BachNob Credit <:raiseismok:1094913694531592213>
roll_invalid_time,Số lần roll không hợp lệ! Số lần roll phải là số tự nhiên n với {0} < n ≤ {1}.,Invalid roll time! The number of rolls must be a natural number n with {0} < n ≤ {1}.
roll_result,- Roll \#{0}: Bạn nhận được thẻ {1}: **{2}** và **{3} exp**!,- Roll \#{0}: You receive {1} card: **{2}** and **{3} exp**!
roll_result_already_have,- Roll \#{0}: Bạn roll ra thẻ {1}: **{2}** nhưng bạn đã có nó rồi! Thay vào đó bạn nhận được **{3} BachNob Credit**.,- Roll \#{0}: You roll out {1} card: **{2}** but you already have it! Instead you got **{3} BachNob Credits**.
roll_cant_afford,Bạn không có đủ BachNob Credit để roll! Bạn cần thêm ít nhất **{0} BachNob Credit** nữa để có thể roll **{1} lần**!,You don't have enough BachNob Credits to roll! You need at least **{0} BachNob Credit** to be able to roll **{1} time**!
roll_supra_no_guarantee,Bạn còn không có BachNob Guarantee :skull:,You don't even have any BachNob Guarantees :skull:
roll_supra_cant_afford,Bạn không có đủ BachNob Guarantee! Bạn cần thêm ít nhất **{0} BachNob Guarantee** nữa để có thể roll **{1} lần**!,You don't have enough BachNob Guarantee! You need at least **{0} BachNob Guarantee** to be able to roll **{1} time**!
