string_id,vi,en
shop_buy_item_owned,Bạn đã có card đó rồi nên không thể mua nữa!,
shop_buy_seller_receive,**{0}** nhận được **{1} BachNob Credit**!,
shop_buy_successful_message,Bạn đã mua card **{0}** từ **{1}** với giá **{2} BachNob Credit** thành công!,
shop_buy_cant_afford,Bạn còn không có đủ tiền <:raiseismok:1094913694531592213>,
show_card_prompt,Các thẻ **{0}** có:,
show_card_no_card,**{0}** không có thẻ nào cả :(,
leaderboard_empty,Hiện tại chưa có ai trên bảng xếp hạng!,
leaderboard_prompt,Bảng xếp hạng:,
invalid_bet_point,Số BachNob Credit cược không hợp lệ! Bạn chỉ có thể cược số BachNob Credit là số tự nhiên **n** với **{0} ≤ n ≤ {1}**.,
missing_card_name,Thiếu tên card kìa :),
rps_rock,búa,
rps_paper,bao,
rps_scissors,kéo,
sth_happened,Đã có lỗi xảy ra!,
rps_win,Đối thủ ra bài **{0}**!#Bài của bạn là **{1}** thắng bài **{2}** của đối thủ!#Bạn nhận được **{3} BachNob Credit** và **{4} exp**!#Bạn cũng nhận được bài **{0}** của đối thủ <:kita:1094978062023667825>,
rps_win_already_have,Đối thủ ra bài **{0}**!#Bài của bạn là **{1}** thắng bài **{2}** của đối thủ!#Bạn nhận được **{3} BachNob Credit** và **{4} exp**!#Bạn đã có bài **{0}** rồi nên không thể nhận bài của đối thủ được nữa <:njnk:1094916486029639710>,
rps_lose,Đối thủ ra bài **{0}**!#Bài của bạn là **{1}** thua bài **{2}** của đối thủ!#Bạn mất **{3} BachNob Credit** và bài đã đánh (**{4}**) <a:bocchi:1094916604061565000>,
rps_tie_win,Đối thủ ra bài **{0}**!#Cả bài của bạn và đối thủ đều là **{1}** nhưng do **bài của bạn hiếm hơn** nên bạn thắng!#Bạn nhận được **{2} BachNob Credit** và **{3} exp**!#Bạn cũng nhận được bài **{0}** của đối thủ <:kita:1094978062023667825>,
rps_tie_win_already_have,Đối thủ ra bài **{0}**!#Cả bài của bạn và đối thủ đều là **{1}** nhưng do **bài của bạn hiếm hơn** nên bạn thắng!#Bạn nhận được **{2} BachNob Credit** và **{3} exp**!#Bạn đã có bài **{0}** rồi nên không thể nhận bài của đối thủ được nữa <:njnk:1094916486029639710>,
rps_tie_lose,Đối thủ ra bài **{0}**!#Cả bài của bạn và đối thủ đều là **{1}** nhưng do **bài của đối thủ hiếm hơn** nên bạn thua!#Bạn mất **{2} BachNob Credit** và bài đã đánh (**{3}**) <a:bocchi:1094916604061565000>,
rps_tie_tie,Đối thủ ra bài **{0}**!#Cả bài của bạn và đối thủ đều là **{1}** và **có độ hiếm bằng nhau** nên trận này **hòa**!,
rps_cant_afford,Bạn còn có không có đủ BachNob Credit cược <:raiseismok:1094913694531592213>,
roll_invalid_time,Số lần roll không hợp lệ! Số lần roll phải là số tự nhiên n với {0} < n ≤ {1}.,
roll_result,- Roll \#{0}: Bạn nhận được thẻ {1}: **{2}** và **{3} exp**!,
roll_result_already_have,- Roll \#{0}: Bạn roll ra thẻ {1}: **{2}** nhưng bạn đã có nó rồi! Thay vào đó bạn nhận được **{3} BachNob Credit**.,
roll_cant_afford,Bạn không có đủ BachNob Credit để roll! Bạn cần thêm ít nhất **{0} BachNob Credit** nữa để có thể roll **{1} lần**!,
roll_supra_no_guarantee,Bạn còn không có BachNob Guarantee :skull:,
roll_supra_cant_afford,Bạn không có đủ BachNob Guarantee! Bạn cần thêm ít nhất **{0} BachNob Guarantee** nữa để có thể roll **{1} lần**!,
