string_id,vi,en
roll_invalid_time,Số lần roll không hợp lệ! Số lần roll phải là số tự nhiên n với {0} < n ≤ {1}.,Invalid roll time! The number of rolls must be a natural number n with {0} < n ≤ {1}.
roll_result,- Roll \#{0}: Bạn nhận được thẻ {1}: **{2}** và **{3} exp**!,- Roll \#{0}: You receive {1} card: **{2}** and **{3} exp**!
roll_result_already_have,- Roll \#{0}: Bạn roll ra thẻ {1}: **{2}** nhưng bạn đã có nó rồi! Thay vào đó bạn nhận được **{3} BachNob Credit**.,- Roll \#{0}: You roll out {1} card: **{2}** but you already have it! Instead you got **{3} BachNob Credits**.
roll_cant_afford,Bạn không có đủ BachNob Credit để roll! Bạn cần thêm ít nhất **{0} BachNob Credit** nữa để có thể roll **{1} lần**!,You don't have enough BachNob Credits to roll! You need at least **{0} BachNob Credit** to be able to roll **{1} time**!
roll_supra_cant_afford,Bạn không có đủ BachNob Guarantee! Bạn cần thêm ít nhất **{0} BachNob Guarantee** nữa để có thể roll **{1} lần**!,You don't have enough BachNob Guarantee! You need at least **{0} BachNob Guarantee** to be able to roll **{1} time**!
give_invalid_user,Người nhận không hợp lệ!,Invalid receiver!
give_invalid_amount,Số BachNob Credit chuyển không hợp lệ!,Invalid amount!
give_success,Đã chuyển {0} **{1} BachNob Credit** thành công!,Gave {0} **{1} BachNob Credit**!
give_requirement,Tính năng chuyển tiền yêu cầu tối thiểu **level {0}** để sử dụng!,This command require at least **level {0}** to use!
transform_success,Đã biến đổi **{0}** thành **{1} BachNob Credit** thành công!,Successfully tranformed **{0}** into **{1} BachNob Credit**!
